survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
1,male,33.6,1,5,69.23,2,D,Southampton,False
1,female,66.0,3,0,412.17,2,B,Queenstown,True
1,female,47.1,2,3,455.05,2,A,Queenstown,True
1,male,53.2,3,2,151.88,2,Unknown,Queenstown,True
1,male,79.5,5,5,335.71,3,D,Southampton,False
1,female,49.2,5,1,378.12,1,Unknown,Southampton,True
1,female,26.2,1,0,345.85,1,A,Southampton,True
1,female,55.0,2,2,181.27,2,F,Cherbourg,False
1,female,31.5,0,0,274.27,3,C,Queenstown,True
1,male,71.6,2,3,220.46,2,G,Queenstown,False
1,female,36.4,5,1,227.51,1,G,Southampton,False
0,female,65.3,5,0,479.08,1,Unknown,Queenstown,True
0,female,15.6,2,1,350.94,3,C,Queenstown,False
1,female,5.7,1,4,365.46,2,A,Southampton,False
0,male,65.8,0,5,264.04,1,B,Queenstown,False
0,male,63.1,1,4,59.49,1,D,Queenstown,True
1,female,20.9,3,4,128.4,1,E,Cherbourg,True
1,male,61.8,1,1,128.21,3,B,Southampton,True
1,female,22.2,2,4,331.71,3,E,Cherbourg,True
1,female,13.9,0,5,129.49,2,E,Southampton,False
0,female,74.5,3,2,301.49,3,E,Queenstown,False
1,male,60.3,1,5,97.2,2,G,Queenstown,True
0,male,49.2,4,1,84.88,1,A,Southampton,False
1,female,23.0,2,5,295.51,3,E,Southampton,False
0,female,15.9,2,0,154.48,1,E,Cherbourg,True
1,female,72.7,3,5,441.84,3,E,Southampton,True
0,male,43.4,4,0,444.46,1,D,Southampton,True
1,female,43.3,3,3,484.81,1,D,Queenstown,True
0,male,78.1,1,2,493.54,3,B,Queenstown,True
0,male,17.6,5,1,304.05,1,D,Southampton,False
0,female,38.1,2,5,458.96,1,C,Southampton,False
0,male,12.4,2,4,207.97,1,Unknown,Cherbourg,False
1,male,9.8,2,0,206.86,1,B,Cherbourg,True
1,male,5.1,0,1,387.39,2,A,Cherbourg,False
1,male,36.4,1,5,434.87,3,D,Queenstown,False
1,female,42.8,4,2,462.51,3,D,Queenstown,False
1,male,75.9,5,3,127.05,2,E,Queenstown,False
1,female,16.6,3,4,383.05,2,D,Cherbourg,True
0,male,61.2,2,2,383.85,2,D,Queenstown,False
0,male,6.0,4,4,228.09,3,A,Queenstown,False
1,male,47.1,1,1,63.54,3,Unknown,Southampton,True
1,male,5.8,4,4,442.75,2,D,Queenstown,False
1,male,59.9,3,3,51.95,3,F,Queenstown,False
1,female,35.2,1,3,480.36,1,G,Queenstown,True
0,female,63.9,5,0,400.85,1,C,Southampton,True
1,female,37.6,3,2,299.61,3,A,Cherbourg,True
0,male,43.5,4,3,239.17,3,G,Southampton,True
1,female,32.7,5,2,460.32,2,F,Cherbourg,False
1,male,43.2,5,5,289.6,3,Unknown,Southampton,True
0,female,12.6,5,0,465.48,1,Unknown,Southampton,True
1,female,2.9,0,5,63.69,2,C,Cherbourg,False
0,female,29.2,2,5,396.13,2,G,Queenstown,True
0,male,77.0,0,4,223.19,3,E,Southampton,False
0,female,44.3,2,4,35.74,3,F,Queenstown,False
0,female,28.8,0,4,251.13,3,B,Queenstown,True
1,male,67.2,1,0,89.7,1,Unknown,Southampton,False
0,male,1.5,3,3,419.03,2,B,Southampton,True
