survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
0,female,56.7,5,5,185.36,2,F,Southampton,True
1,male,12.2,5,0,169.12,1,B,Southampton,True
0,female,13.2,0,1,260.3,1,D,Queenstown,False
0,female,9.3,3,4,106.41,2,E,Cherbourg,True
0,male,74.4,4,4,224.52,1,Unknown,Southampton,False
0,male,15.1,2,5,24.82,1,C,Queenstown,True
1,male,15.5,1,1,162.0,3,F,Cherbourg,False
0,male,79.2,0,4,223.59,2,E,Cherbourg,True
1,female,31.2,3,1,400.08,1,B,Southampton,True
0,female,10.3,3,0,74.13,3,C,Cherbourg,True
0,female,44.3,5,3,232.32,1,F,Queenstown,True
1,male,72.2,2,2,231.8,3,B,Southampton,False
0,female,65.2,2,5,231.97,2,F,Queenstown,True
0,female,16.3,2,1,47.93,1,C,Cherbourg,True
1,female,2.2,3,2,190.75,3,B,Cherbourg,True
1,male,77.7,1,3,44.74,3,F,Cherbourg,True
1,female,73.2,3,2,448.21,3,B,Southampton,True
1,male,42.4,3,5,310.36,3,A,Southampton,False
1,female,55.7,1,1,362.39,1,C,Cherbourg,False
1,female,72.1,3,0,227.49,1,G,Queenstown,True
0,male,75.5,2,0,215.5,1,G,Cherbourg,True
0,male,44.2,2,4,262.02,1,F,Southampton,False
0,female,21.2,1,0,24.94,3,E,Southampton,False
1,female,46.2,1,2,296.07,1,A,Cherbourg,True
1,male,58.3,4,1,41.91,1,G,Southampton,False
0,female,30.3,2,4,375.05,2,D,Queenstown,False
0,male,46.0,2,2,423.91,2,C,Southampton,True
0,male,41.7,0,4,415.7,2,Unknown,Queenstown,True
0,male,9.6,2,3,262.86,1,A,Queenstown,True
0,female,78.4,2,3,447.17,1,G,Cherbourg,False
1,female,29.3,3,5,53.71,3,D,Queenstown,True
1,male,7.3,3,2,409.32,3,Unknown,Cherbourg,True
0,female,10.3,0,3,26.97,1,A,Queenstown,False
